Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Ornn,Graves,Viktor,Varus,Karma,Renekton,Jayce,Zoe,Jhin,Zilean,1
Naafiri,Kindred,Kayle,Ezreal,Bard,Shen,JarvanIV,Ryze,Zeri,Nautilus,0
Ryze,Rengar,Yasuo,Twitch,Karma,Zaahen,Jayce,Anivia,Corki,Leblanc,0
Sion,Aatrox,Ahri,Jhin,Swain,Pantheon,Nidalee,Anivia,Zeri,Pyke,1
Pantheon,Zed,Anivia,Yunara,Leona,KSante,Talon,Cassiopeia,Ezreal,Sona,1
Ambessa,Evelynn,TwistedFate,Zeri,Lulu,Teemo,Talon,KogMaw,Smolder,Sona,1
Riven,Ekko,Akali,Kalista,Neeko,Sion,Udyr,Viktor,Varus,Karma,1
Aurora,Ambessa,Quinn,Sivir,Sona,Yasuo,Nunu,Udyr,MissFortune,Nautilus,0
RekSai,Ambessa,Akali,Varus,Hwei,Zaahen,Udyr,Ekko,Zeri,Yuumi,1
Renekton,Hecarim,Rumble,Kaisa,Neeko,Camille,Udyr,Ekko,Xayah,Rakan,0
Akshan,Lillia,Anivia,Corki,Alistar,Fiora,Udyr,Ekko,Lucian,Braum,0
Camille,Zac,Hwei,Lucian,Taric,Kayle,Udyr,KSante,Tristana,Nami,1
Riven,Udyr,Ekko,AurelionSol,Thresh,LeeSin,Qiyana,Malzahar,Kaisa,Blitzcrank,1
Camille,LeeSin,Leblanc,Seraphine,Thresh,Akali,Udyr,Ekko,Aphelios,Shaco,1
Camille,Udyr,Ekko,Samira,Nautilus,Fiora,Zyra,Velkoz,MissFortune,Rell,0
Gragas,Khazix,Galio,Corki,Nautilus,Yorick,Ivern,Ekko,Zeri,Leblanc,0
Warwick,Nunu,Yone,Varus,Senna,Heimerdinger,Zed,Ekko,Zeri,Bard,1
Ekko,Briar,Belveth,Zeri,Yuumi,Malphite,Nunu,Yasuo,Smolder,Rell,0
Maokai,Hecarim,Ekko,Swain,Senna,FiddleSticks,Zed,Irelia,Xayah,Taric,1
Elise,XinZhao,Ekko,Zeri,Pyke,Swain,Karthus,Katarina,Sivir,Janna,1
Gangplank,Naafiri,Xerath,Syndra,Janna,Gwen,Zed,Ekko,Lucian,Nami,1
Gangplank,Elise,Zed,AurelionSol,Nautilus,Kennen,Nidalee,KSante,Sivir,Karma,1
Malphite,Volibear,Ekko,Zeri,Sona,Yorick,FiddleSticks,Tryndamere,AurelionSol,Soraka,1
DrMundo,Khazix,Ekko,Ezreal,Soraka,Vayne,LeeSin,Ryze,MissFortune,Nami,1
Fiora,Rengar,Ryze,Yunara,Lulu,Riven,Rammus,Zed,Veigar,Pantheon,0
Rumble,Ivern,Ezreal,Nilah,Rammus,Garen,Lillia,Ahri,Yunara,Janna,1
Urgot,Zac,Yone,Cassiopeia,Janna,Skarner,Belveth,Zed,Jinx,Lulu,1
Jax,Zyra,Nunu,Aphelios,Leona,Kennen,Khazix,Orianna,Yasuo,Lulu,1
Warwick,MonkeyKing,TwistedFate,Jhin,Nami,Urgot,Talon,Syndra,Aphelios,Neeko,0
Ambessa,Jayce,TwistedFate,Ezreal,Janna,Irelia,JarvanIV,Syndra,Kalista,Lulu,1
Zaahen,Jayce,TwistedFate,Corki,Janna,Vayne,JarvanIV,Orianna,Samira,Pyke,0
Zaahen,Naafiri,Karma,Corki,Janna,Rumble,Nunu,Irelia,Ezreal,Nami,0
Chogath,Gwen,Jayce,Jhin,Karma,Ornn,Zaahen,Diana,Olaf,Nami,0
Kennen,Diana,Corki,Kaisa,Rell,Aurora,RekSai,Sylas,Ezreal,Braum,1
Sion,Qiyana,Ekko,Caitlyn,Karma,Darius,Ivern,Lucian,Ziggs,Bard,0
Aurora,DrMundo,Sion,Aphelios,Thresh,Jax,Nasus,Lux,Ezreal,Neeko,1
Ambessa,Malphite,Ryze,Ezreal,Janna,Sylas,Khazix,Akshan,Twitch,Taric,0
LeeSin,DrMundo,Taliyah,Aphelios,Thresh,Gwen,Khazix,Akshan,Lissandra,Janna,1
Gangplank,Ekko,Taliyah,Yasuo,Bard,Zaahen,Talon,Ahri,Aphelios,Neeko,1
Rumble,Viego,Taliyah,Sivir,Braum,Varus,MonkeyKing,Leblanc,Draven,Neeko,0
Ornn,Zaahen,Ryze,Aphelios,Thresh,Sett,JarvanIV,Viktor,Ziggs,Leona,0
Zed,Zaahen,Vladimir,Caitlyn,Bard,Vayne,DrMundo,Ryze,Lucian,Nautilus,0
Renekton,Ambessa,Orianna,AurelionSol,Bard,Jayce,Poppy,Leblanc,Ezreal,Karma,0
Varus,Naafiri,Orianna,Aurora,Janna,Taliyah,Jayce,Galio,Yunara,Alistar,0
Aurora,LeeSin,Syndra,Yunara,Karma,Galio,MasterYi,TwistedFate,Jhin,Zilean,1
Yorick,Khazix,Ahri,Ezreal,Leblanc,Irelia,Jayce,Ryze,Karma,Bard,0
Renekton,Sion,Ornn,Ezreal,Leona,Ambessa,Kayn,Swain,Varus,Taliyah,0
Irelia,Jayce,Akali,Draven,Neeko,Darius,JarvanIV,Ekko,Ezreal,Nami,0
Cassiopeia,Talon,Zyra,Kaisa,Blitzcrank,Rumble,Ambessa,Ornn,Velkoz,Thresh,1
Galio,Nunu,Xerath,Draven,Nautilus,Cassiopeia,Belveth,Lulu,Corki,Senna,1
Zaahen,Zyra,Mel,Corki,Pyke,Jax,Diana,Aurora,Aphelios,Rakan,1
Gangplank,Karthus,Irelia,Draven,Sona,Singed,Rengar,Ahri,Aphelios,Zilean,0
Rumble,Hecarim,Viktor,Xayah,Blitzcrank,Singed,Rengar,Syndra,Corki,Nami,1
Urgot,Ambessa,Ekko,Jhin,Rakan,Renekton,Volibear,Corki,Velkoz,Nidalee,1
Vladimir,Nunu,Brand,Irelia,Karma,Jax,Volibear,Orianna,Yunara,Lulu,0
Camille,Nasus,Cassiopeia,Ezreal,Bard,Fiora,Diana,Ryze,Lucian,Nami,0
Jax,JarvanIV,Galio,Aphelios,Neeko,Renekton,Diana,Smolder,Jhin,Bard,0
Riven,Talon,Galio,Velkoz,Nami,Malphite,MasterYi,Jayce,TwistedFate,Morgana,1
KSante,Ivern,Swain,Corki,Nami,Renekton,LeeSin,Ahri,Lucian,Sona,1
Singed,Kayn,Ekko,Caitlyn,Karma,Riven,Nunu,Draven,Varus,Lulu,1
Sion,Zyra,Corki,Lucian,Nami,Darius,Ekko,Akshan,Karthus,Senna,1
Zilean,Kayn,Akshan,Mel,Alistar,Camille,Talon,Ahri,Karthus,Zac,1
Ornn,Jayce,Anivia,Yunara,Janna,Shen,Malphite,Yasuo,Aphelios,Thresh,0
Jayce,Rengar,Karma,Twitch,Janna,Rumble,Khazix,Cassiopeia,Zeri,Rell,1
Sion,Diana,Yasuo,Seraphine,Senna,MonkeyKing,Belveth,Mel,Aphelios,Zilean,1
Riven,LeeSin,Zoe,Aphelios,Braum,KSante,Ambessa,Orianna,Jhin,Taliyah,1
Jax,Diana,Akshan,Ezreal,Braum,DrMundo,Nidalee,Irelia,Kaisa,Alistar,1
Kayle,Hecarim,Akshan,Jhin,Neeko,Warwick,Viego,Heimerdinger,Aphelios,Thresh,0
Jax,Zed,Naafiri,Swain,Nami,Darius,Qiyana,Zoe,Lucian,Yuumi,1
Vayne,XinZhao,AurelionSol,Mel,Nami,Trundle,RekSai,FiddleSticks,Aphelios,Janna,0
Akali,Nunu,Corki,Ezreal,Soraka,Jayce,LeeSin,Taliyah,Jhin,Elise,1
Renekton,DrMundo,Katarina,Samira,Nautilus,Zaahen,Nunu,Fizz,Smolder,Soraka,0
Akshan,Volibear,Qiyana,Sivir,Amumu,Yorick,JarvanIV,Orianna,Mel,Janna,1
Vayne,Diana,Zilean,Sivir,Nautilus,Anivia,Volibear,Qiyana,Yunara,Janna,0
Gangplank,JarvanIV,Akali,Sivir,Janna,Gwen,Pantheon,TwistedFate,Caitlyn,Neeko,1
Olaf,Shaco,Sylas,Samira,Nautilus,Riven,Taliyah,Irelia,Corki,Taric,0
KSante,Ambessa,Ziggs,Corki,Taric,Shen,Volibear,Fizz,Aphelios,Lulu,1
Jax,Kayn,Velkoz,Kalista,Nautilus,Karma,Zed,Taliyah,Hwei,Nami,1
Karma,Qiyana,Sylas,Smolder,Alistar,Neeko,Talon,Mel,Sivir,Trundle,1
Gwen,Rumble,Zed,Aphelios,Taric,Varus,Jayce,AurelionSol,Swain,Sona,0
Garen,Jayce,Anivia,Caitlyn,Karma,Sion,Ambessa,Katarina,Lucian,Taric,0
Irelia,FiddleSticks,Corki,Xayah,Rakan,Sion,LeeSin,Syndra,Jinx,Taric,0
Urgot,Zac,Zoe,Samira,Taric,Warwick,RekSai,Ambessa,Corki,Nami,1
Fiora,Karthus,Neeko,Lucian,Nami,Akali,LeeSin,Zoe,Ezreal,Taric,0
Sion,Shaco,Ambessa,Corki,Alistar,Renekton,Zed,Malzahar,Ezreal,Taric,1
Trundle,Diana,Smolder,MissFortune,Alistar,Zac,Volibear,Syndra,Aphelios,Taric,1
Malphite,Riven,Karma,Draven,Nautilus,Renekton,Ambessa,Xerath,Jinx,Lulu,1
Ryze,Kindred,Anivia,Velkoz,Janna,Aurora,Kayn,Orianna,Jhin,Karma,0
Fiora,Brand,Kassadin,Lucian,Taric,Renekton,Jayce,Morgana,Syndra,Rell,1
Singed,Khazix,Karma,Lucian,Nami,Quinn,Jayce,Vladimir,Tristana,Lulu,1
Singed,RekSai,Ekko,Olaf,Alistar,Gnar,Jayce,Sylas,Cassiopeia,Taric,1
Singed,Rengar,Taliyah,Tristana,Taric,Darius,Jax,Ahri,Ezreal,Karma,0
Ryze,XinZhao,Akshan,Karthus,Rell,Sion,Nocturne,Akali,Kaisa,Neeko,1
FiddleSticks,Qiyana,Akali,Kaisa,Rell,Gnar,Ivern,Irelia,Tristana,Poppy,1
Brand,Jax,Orianna,Sivir,Janna,Urgot,Viego,Ryze,Aurora,Karma,0
Singed,Jayce,Akali,Sivir,Neeko,Ekko,Graves,Corki,AurelionSol,Taric,1
Trundle,Naafiri,Vex,AurelionSol,Lux,Riven,Jayce,Akali,Corki,Taric,0
Sejuani,RekSai,Sylas,Vladimir,Rakan,Rumble,Nunu,KogMaw,Ashe,Alistar,1
KSante,Karthus,Zed,Jhin,Rell,Gnar,Talon,Vladimir,Ezreal,FiddleSticks,1
Ambessa,Karthus,Zed,Xayah,Rakan,Rumble,Qiyana,DrMundo,Corki,Neeko,0
Varus,MonkeyKing,Ryze,Yunara,Lulu,MasterYi,Karthus,Zed,Aphelios,Mel,1
KSante,Viego,Ryze,Smolder,Nautilus,Chogath,Hecarim,Qiyana,MissFortune,Nami,1
Gangplank,Qiyana,Veigar,Corki,Nautilus,Zaahen,Briar,Ryze,Smolder,Pyke,0
Vayne,Rammus,Taliyah,Pantheon,Bard,Shen,Ekko,Malphite,Kaisa,Braum,1
Fiora,Zed,Syndra,Karthus,Senna,TahmKench,Elise,Ekko,Yunara,Lulu,1
Tryndamere,Khazix,Akshan,Karthus,Janna,Darius,Diana,Corki,Yunara,Rell,1
Vayne,Nunu,Kassadin,Sivir,Bard,Varus,Taliyah,Quinn,Corki,Pyke,0
Jayce,Briar,Galio,Smolder,Sona,Vayne,Taliyah,Syndra,Corki,Soraka,1
Ambessa,Zed,Syndra,Mel,Bard,Vayne,Qiyana,Zyra,Smolder,Sona,0
Renekton,Zyra,Yone,Smolder,Blitzcrank,Trundle,Diana,Mel,Twitch,Lux,1
Volibear,Malphite,Ryze,Kaisa,Pyke,Sylas,Jayce,Zyra,Smolder,Braum,1
Fiora,Talon,TwistedFate,Zeri,Poppy,Rumble,Qiyana,Akali,Sivir,Camille,0
KSante,Aatrox,Sylas,Lux,Alistar,Ambessa,Hecarim,Syndra,Varus,Nautilus,1
KSante,Jax,Heimerdinger,Corki,Taric,Garen,Rengar,Akali,Yunara,Alistar,1
AurelionSol,Diana,Yone,Swain,Pyke,Ambessa,JarvanIV,Brand,Caitlyn,Bard,0
Jayce,Malphite,Kassadin,Yunara,Janna,Irelia,Hecarim,Ambessa,Ziggs,Bard,1
Irelia,Nocturne,Orianna,Fiora,Rakan,Jax,Shaco,Vladimir,Nilah,Rammus,1
Poppy,Ambessa,Akali,Lucian,Braum,Chogath,Diana,Yone,Corki,Alistar,0
DrMundo,JarvanIV,Ryze,Aurora,Rakan,Ornn,Ambessa,Twitch,Caitlyn,Pantheon,0
Aatrox,Diana,Naafiri,Kaisa,Braum,Jax,Graves,Ryze,Jinx,Alistar,1
LeeSin,Gwen,Viktor,Yunara,Lulu,Jax,Khazix,Ekko,Karthus,Nami,0
Akshan,Jayce,Irelia,Mel,Poppy,Teemo,Talon,Orianna,Draven,Rell,1
DrMundo,Volibear,Aurora,Aphelios,Sona,Elise,Nunu,Velkoz,Yunara,Lulu,0
Zaahen,Gwen,Ryze,Corki,Leona,Jax,Ekko,Akali,Kaisa,Alistar,0
Jax,Nunu,Orianna,Sivir,Nidalee,KSante,XinZhao,Cassiopeia,Mel,Bard,0
Vayne,JarvanIV,Kassadin,Aphelios,Pantheon,Quinn,Gwen,TwistedFate,Ezreal,Braum,1
Kled,Nidalee,Kassadin,Varus,Sona,Aatrox,Vi,Orianna,Ezreal,Karma,1
Jayce,Qiyana,Sylas,Sivir,Bard,Vayne,Ivern,TwistedFate,Smolder,Alistar,1
Akali,Jayce,Irelia,Jhin,Zoe,KSante,Jax,Mel,Lucian,Nami,1
Zaahen,Riven,Kennen,Kalista,Braum,Ornn,Jayce,Ekko,Lucian,Nidalee,0
Gangplank,Shaco,Ekko,Corki,Brand,Jax,Belveth,Ahri,Lux,Bard,0
Kled,Hecarim,Ryze,Seraphine,Trundle,Smolder,Diana,Sylas,Kaisa,Nautilus,0
Rumble,Jayce,Irelia,Varus,Bard,Sylas,Diana,KogMaw,Jhin,Janna,0
