Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Riven,Zed,Akali,Aphelios,Lulu,Camille,Ambessa,Syndra,Yunara,Karma,1
Jax,Diana,Akshan,Ezreal,Braum,DrMundo,Nidalee,Irelia,Kaisa,Alistar,1
Gwen,DrMundo,Anivia,Aphelios,Thresh,Ornn,Jayce,Viktor,Yunara,Neeko,0
DrMundo,Jayce,Akali,Yunara,Leona,Ambessa,Zed,Viktor,Varus,Shen,1
Ambessa,Karthus,Zed,Xayah,Rakan,Rumble,Qiyana,DrMundo,Corki,Neeko,0
DrMundo,LeeSin,Katarina,Sivir,Neeko,Riven,Nunu,Kayle,Caitlyn,Karma,0
Malphite,DrMundo,Akali,Caitlyn,Lux,Vayne,Khazix,Sylas,Velkoz,Senna,1
Rumble,Nocturne,Azir,MissFortune,Karma,Cassiopeia,JarvanIV,Orianna,Caitlyn,Morgana,0
Smolder,LeeSin,Ahri,Jhin,Nautilus,Rumble,Ambessa,Sylas,Caitlyn,Karma,0
Jayce,Belveth,Syndra,Yunara,Braum,Sion,MasterYi,Ahri,Corki,Rell,1
Akshan,Naafiri,Ryze,Aphelios,Taric,Sion,JarvanIV,Ekko,Jinx,Bard,0
Fiora,Diana,Qiyana,Cassiopeia,Rell,Kayle,JarvanIV,Galio,Lucian,Nami,1
Ornn,Ambessa,Azir,Draven,Janna,Aatrox,Diana,Vladimir,Ezreal,Bard,1
Gwen,JarvanIV,Katarina,Yunara,Milio,Sion,Zyra,Garen,Varus,Seraphine,1
Riven,Diana,Sylas,Varus,Nautilus,KSante,Gwen,Garen,AurelionSol,Pantheon,0
Riven,JarvanIV,Orianna,Jhin,Gragas,Pantheon,Viego,Katarina,Corki,Bard,1
Jax,Qiyana,Akali,Yunara,Lulu,Malphite,JarvanIV,Sylas,Aphelios,Bard,1
Vladimir,Shaco,Yasuo,Yunara,Yuumi,Irelia,Belveth,Ryze,Smolder,Fiora,1
Vayne,DrMundo,Orianna,KogMaw,Nautilus,Kennen,Zed,Irelia,Tristana,Braum,1
Aatrox,Olaf,Gragas,KogMaw,Lulu,Darius,FiddleSticks,Anivia,Ashe,Taric,1
Rumble,Viego,Yasuo,Corki,Annie,Zaahen,Ambessa,Orianna,Yunara,Nautilus,0
Gangplank,Nunu,Kaisa,Corki,Nami,Irelia,Taliyah,Talon,Lucian,Nautilus,0
Rumble,DrMundo,Yone,Tristana,Rell,Zaahen,Gwen,Syndra,Jhin,Nautilus,0
Jax,JarvanIV,Vladimir,Sivir,Nautilus,KSante,Diana,Corki,Seraphine,Taric,0
Sion,Gwen,Naafiri,Yunara,Blitzcrank,Riven,Chogath,Taliyah,Jinx,Lulu,1
FiddleSticks,Zed,Ryze,Ashe,Camille,Fiora,Jayce,Kennen,Corki,Nami,0
Jax,LeeSin,Ryze,Swain,Sona,Renekton,Jayce,Ambessa,Yunara,Elise,1
KSante,Jayce,Kayle,Ashe,Mel,Volibear,Ambessa,Ryze,Jhin,Nami,0
Shen,Ekko,Irelia,Aphelios,Yuumi,Rumble,JarvanIV,Orianna,Kaisa,Poppy,1
MonkeyKing,Nunu,Leblanc,Samira,Rell,Rumble,Kindred,Mel,Yunara,Lulu,1
Vayne,Belveth,Yasuo,Mel,Pyke,Annie,Gwen,Naafiri,Lucian,Rell,0
Anivia,Ekko,Yone,Jhin,Janna,Riven,Belveth,Fizz,Ezreal,Yuumi,1
Yasuo,Zed,Kayle,Velkoz,Neeko,Fiora,Belveth,Akali,Ezreal,Janna,0
Akali,JarvanIV,Orianna,Sivir,TahmKench,Jax,MasterYi,Ekko,Zilean,Rell,1
Cassiopeia,Jayce,Mel,Caitlyn,Sona,Yorick,JarvanIV,Anivia,Twitch,Lulu,0
Zaahen,Ambessa,Katarina,Aphelios,Renata,Singed,Hecarim,Galio,Swain,Rakan,1
Camille,DrMundo,Syndra,Jhin,Thresh,Gangplank,Belveth,Taliyah,Swain,Nautilus,1
Rumble,JarvanIV,Yone,AurelionSol,Karma,Qiyana,Sylas,Smolder,Seraphine,Rell,1
Vladimir,Shaco,Azir,Corki,Rell,FiddleSticks,Belveth,Yone,AurelionSol,Pyke,0
Ahri,JarvanIV,Yone,Swain,Bard,Jax,Sylas,Akshan,Yunara,Sona,0
Ahri,Shaco,Katarina,Kalista,Braum,Jayce,Belveth,Kassadin,Swain,Bard,1
Malphite,Shaco,Zed,Caitlyn,Neeko,KSante,Nunu,Leblanc,Yunara,Lulu,1
Pantheon,Diana,Zed,Jinx,Bard,Warwick,XinZhao,Orianna,Lux,Zoe,1
Rumble,Ivern,Zed,Mel,Nautilus,Darius,JarvanIV,Qiyana,Karthus,Karma,0
Pantheon,Diana,Zed,Ezreal,Leona,Kennen,Jayce,Tristana,Kaisa,Neeko,0
Sylas,Jax,Corki,Zilean,Leona,Irelia,Shaco,Aurora,Xayah,Rakan,0
Aatrox,Sylas,Galio,Yunara,Elise,Gwen,Vi,Katarina,Nilah,Senna,0
Galio,Volibear,Yasuo,Caitlyn,Bard,Rumble,Qiyana,Zed,Kaisa,Nautilus,1
Akali,JarvanIV,Yasuo,Samira,Alistar,Malphite,Rumble,Zed,Kaisa,Rakan,0
Gragas,LeeSin,Lissandra,Yunara,Lulu,Rumble,XinZhao,Zed,Aphelios,Taric,0
Pantheon,Shaco,Azir,Ezreal,Karma,Fiora,Diana,Zed,Lucian,Nautilus,0
Rumble,Ivern,Zed,Jhin,Nautilus,Kennen,Malphite,LeeSin,Caitlyn,Karma,1
Rumble,Jayce,Akali,Ezreal,Poppy,Ambessa,Zed,Ryze,Velkoz,Rell,0
Elise,Zed,Kassadin,Yunara,Bard,Ambessa,RekSai,Zoe,Kaisa,Leona,1
Yasuo,Qiyana,Mel,Lucian,Nami,Malphite,Jayce,Xerath,Swain,Alistar,1
Sion,Ekko,Corki,Jhin,Nautilus,Rumble,Sejuani,Sylas,Caitlyn,Pantheon,1
KSante,Naafiri,Ahri,Kayle,Bard,Nasus,Rumble,Zed,Ezreal,Karma,1
Fiora,Rumble,Sylas,Ezreal,Karma,Kennen,JarvanIV,Malzahar,Corki,Nautilus,1
Darius,Nunu,Zed,Katarina,Trundle,Jax,Vi,Akali,Lucian,Pyke,0
Akali,Nunu,Yasuo,Aphelios,Lulu,Ambessa,Nidalee,Galio,Yunara,Janna,1
Zed,Rumble,Azir,Ezreal,Karma,DrMundo,Shaco,Ryze,Lucian,Rakan,1
Zaahen,Jayce,Leblanc,Viktor,Leona,Kayle,Zed,Azir,Jhin,Nami,0
Akshan,Jayce,Zoe,Yunara,Rell,Pantheon,Sylas,Yasuo,Ezreal,Janna,1
Volibear,Karthus,Zed,Yasuo,Janna,Ambessa,Qiyana,Viktor,Aphelios,Lulu,1
Mordekaiser,Karthus,Zed,Corki,Annie,Singed,Qiyana,KogMaw,Aphelios,Karma,0
Kennen,Jayce,Brand,Ezreal,Thresh,Varus,Malphite,Akali,Corki,Nami,0
Zaahen,Zyra,Malzahar,Aphelios,Braum,MonkeyKing,Zed,KogMaw,Veigar,Nautilus,0
Zaahen,JarvanIV,Zed,Ziggs,Nautilus,Darius,Karthus,TwistedFate,Corki,Karma,0
Zac,Talon,Fizz,Ezreal,Alistar,Volibear,Zed,Lissandra,Kaisa,Taliyah,0
Kennen,Ekko,Yone,Zeri,Bard,Anivia,Zed,Malzahar,Ashe,Taric,0
Zaahen,Nunu,Garen,Swain,Lulu,Chogath,DrMundo,Zed,Smolder,Nautilus,0
Gangplank,Nunu,Sylas,Katarina,Blitzcrank,Riven,LeeSin,Syndra,Vladimir,Karma,1
FiddleSticks,Zed,Katarina,Jhin,Zilean,Riven,Khazix,Malzahar,Sivir,Nidalee,1
Taliyah,Ambessa,Orianna,Lucian,Nami,Gangplank,Karthus,Sylas,Ezreal,Karma,0
Malphite,Diana,Leblanc,Yasuo,Senna,Sylas,Ambessa,Syndra,Nilah,Camille,1
Corki,Talon,Ryze,Velkoz,Rakan,Vayne,LeeSin,Akshan,Karthus,Leona,1
Kennen,Talon,Zoe,Yunara,Braum,Nasus,Diana,Yasuo,Corki,Rammus,1
Zaahen,Ambessa,Sylas,Kaisa,Neeko,Jayce,Ekko,Ahri,Yunara,Lulu,0
Sion,Malphite,Ryze,Sivir,Lulu,Varus,Qiyana,Syndra,Xayah,Rakan,0
Camille,Diana,Yasuo,Aphelios,Elise,Lissandra,LeeSin,Corki,Smolder,Alistar,1
Ambessa,Khazix,Velkoz,Karthus,Nautilus,Rumble,Volibear,Ryze,Ezreal,Neeko,0
FiddleSticks,Ambessa,Yone,Syndra,Nautilus,Sion,MasterYi,Ahri,AurelionSol,Pantheon,0
Darius,Karthus,Sion,Aphelios,Poppy,Irelia,Nunu,Qiyana,Lucian,Neeko,1
Gnar,Diana,Malzahar,Yunara,Alistar,Rumble,Shen,Yone,Corki,Rell,0
Renekton,Vi,Orianna,Draven,Thresh,Yasuo,Diana,Akali,Jinx,Nautilus,1
Volibear,Viego,Syndra,Swain,Blitzcrank,Jax,Nidalee,Cassiopeia,Yunara,Lulu,0
Rumble,Aatrox,Gragas,Sivir,Leona,Ornn,LeeSin,Lucian,Velkoz,Nautilus,0
Fiora,Karthus,Sion,Varus,Rumble,Yone,Jayce,Syndra,Ezreal,Orianna,0
Renekton,Rengar,Syndra,Varus,Rell,Pantheon,Vi,Anivia,Vayne,Taric,0
Jax,Hecarim,Veigar,Corki,Lissandra,Shen,Shaco,Azir,Xayah,Rakan,0
Zaahen,Sejuani,Azir,Varus,Neeko,Maokai,Qiyana,Ekko,Yunara,Nautilus,1
Rumble,Ambessa,Tristana,Ezreal,Neeko,Aurora,Jayce,Syndra,Corki,Nami,0
Ambessa,Diana,Ryze,Smolder,Poppy,Sion,Viego,Syndra,Jhin,Neeko,0
TwistedFate,Zed,Lux,Ezreal,Poppy,Ornn,Jayce,Zoe,Corki,Neeko,0
Ornn,Diana,Kayle,Lucian,Bard,Kennen,Ambessa,Ryze,Jhin,Neeko,1
Warwick,Aatrox,Katarina,Aphelios,Alistar,Kennen,MonkeyKing,Sylas,Jinx,Braum,0
Corki,Gwen,Taliyah,Aphelios,Thresh,Fiora,JarvanIV,Mel,AurelionSol,Karma,1
Teemo,MonkeyKing,Viktor,Aphelios,KSante,Vayne,Qiyana,Akali,Mel,Sona,0
Akali,MonkeyKing,Orianna,Varus,Neeko,Poppy,Zed,Ryze,Jhin,Alistar,0
Rumble,Hecarim,Viktor,Xayah,Blitzcrank,Singed,Rengar,Syndra,Corki,Nami,1
Gragas,Qiyana,Akali,Sivir,Neeko,Aatrox,Ambessa,Orianna,AurelionSol,Karma,1
Zaahen,Diana,Ryze,Jinx,Braum,Darius,Elise,Sion,Yunara,Rakan,1
Zaahen,Sejuani,Akali,Caitlyn,Neeko,Aatrox,Brand,Ryze,Jhin,Elise,0
Sion,JarvanIV,Orianna,Caitlyn,Bard,LeeSin,Jayce,Leblanc,Varus,Neeko,0
Rumble,Vi,Riven,Aphelios,Thresh,Sion,Qiyana,Aurora,Chogath,Bard,1
Shen,DrMundo,Sylas,Jinx,Elise,Gnar,Brand,Ornn,Aphelios,Milio,0
Rumble,Khazix,Taliyah,Varus,Nautilus,Ambessa,XinZhao,TwistedFate,Jhin,Karma,1
Akali,Qiyana,Yasuo,Taliyah,Pantheon,Gangplank,Zed,Twitch,Jinx,Alistar,1
Jayce,Malphite,Zoe,Tristana,Pyke,Rumble,JarvanIV,Syndra,Yunara,Zilean,1
DrMundo,Malphite,Yasuo,Lucian,Nami,Gangplank,Sylas,Qiyana,Syndra,Poppy,0
Renekton,Kayn,Ekko,Caitlyn,Neeko,Garen,Diana,Malphite,Varus,Nami,1
Aurora,Malphite,Irelia,Varus,Karma,Zaahen,Zed,Sylas,Caitlyn,Neeko,0
LeeSin,Jayce,Ryze,Ezreal,Bard,Sion,Diana,Tristana,Varus,Karma,0
Varus,Qiyana,Cassiopeia,Xayah,Bard,LeeSin,Sejuani,Sylas,Kaisa,Neeko,1
Rumble,Jayce,Cassiopeia,Varus,Lulu,Kaisa,LeeSin,Aurora,Aphelios,Rell,1
Aatrox,Taliyah,Vladimir,Aphelios,Rell,Sion,Talon,Zoe,Ziggs,Nautilus,1
Gwen,Rammus,Karma,Tristana,Bard,Varus,Jayce,Xerath,Sion,Pyke,0
Gwen,Qiyana,Naafiri,Jhin,Rell,Zaahen,MasterYi,Leblanc,Varus,Zilean,1
Jayce,Malphite,LeeSin,Varus,Rakan,Rumble,JarvanIV,Sylas,Aphelios,Poppy,0
LeeSin,Aatrox,Ahri,Jhin,Velkoz,Renekton,Ekko,Leblanc,Yunara,Neeko,0
Trundle,LeeSin,Ryze,Varus,Nautilus,Heimerdinger,Ambessa,Irelia,Draven,Annie,0
Malphite,Qiyana,Zoe,Corki,Nami,FiddleSticks,Rengar,Jayce,Ziggs,Janna,0
Malphite,Kayn,Ekko,Yunara,Bard,Jayce,Evelynn,Zoe,Karthus,Nami,1
Aatrox,RekSai,AurelionSol,Ezreal,Annie,LeeSin,Viego,Taliyah,Tristana,Yuumi,0
LeeSin,Jayce,Akali,Tristana,Rell,Ambessa,Chogath,Yasuo,Ziggs,Nautilus,1
Ryze,Viego,Sylas,Lucian,Bard,Irelia,Malphite,LeeSin,Kaisa,Pyke,1
LeeSin,Shaco,Taliyah,Yunara,Karma,Rumble,Jayce,Ryze,Caitlyn,Elise,1
Ryze,Jayce,Velkoz,Tristana,Bard,LeeSin,Sylas,Malphite,Corki,Senna,1
Irelia,Malphite,LeeSin,Corki,Blitzcrank,Renekton,Viego,Taliyah,Aphelios,Lulu,1
Akali,Shaco,LeeSin,Yunara,Bard,Jax,Qiyana,Sylas,Caitlyn,Nautilus,1
Zaahen,Sylas,Anivia,Caitlyn,Karma,Olaf,Malphite,Ryze,Jhin,Nautilus,0
XinZhao,Diana,Katarina,Tristana,Rell,Jax,Rengar,Galio,Sivir,Seraphine,1
Cassiopeia,JarvanIV,Irelia,Swain,Zilean,Jayce,Ivern,Renekton,Yunara,Braum,1
Ambessa,Malphite,Ryze,Aphelios,Bard,Gangplank,Jayce,Sylas,Yunara,Rell,1
Velkoz,Hecarim,Ryze,Yunara,Lulu,Irelia,Talon,Sylas,Draven,Elise,1
Kayle,Jayce,Yone,Katarina,Nami,Renekton,Qiyana,Vladimir,Ashe,Janna,0
Darius,Viego,Syndra,Kayle,Rakan,Qiyana,Riven,Azir,Swain,Karma,0
Corki,Diana,Kayle,Lucian,Nami,Swain,LeeSin,Azir,Vayne,Alistar,1
Gangplank,JarvanIV,Mel,Swain,Taric,Nasus,XinZhao,Azir,AurelionSol,Sona,0
Ahri,RekSai,Kayle,Seraphine,Bard,Jax,JarvanIV,Viktor,Smolder,Yuumi,1
Shen,Shaco,Syndra,Karma,Bard,Gnar,Nunu,Kayle,Aphelios,Thresh,1
Irelia,Rengar,Katarina,Velkoz,Lulu,Jax,Viego,Renekton,Kayle,Rakan,0
Gangplank,Jayce,Kayle,Varus,Karma,Malphite,Belveth,Ahri,Zeri,Qiyana,0
Jax,LeeSin,TwistedFate,Varus,Braum,Gragas,Qiyana,Kayle,Sivir,Bard,1
Aatrox,Zed,Leblanc,Varus,Rell,Fiora,Khazix,Taliyah,Sivir,Senna,1
Camille,JarvanIV,Kayle,Lucian,Nami,Jax,Jayce,Syndra,Yunara,Lulu,1
Zaahen,FiddleSticks,Cassiopeia,Corki,Rakan,Aatrox,Nunu,Kayle,Yunara,Bard,0
Sett,Qiyana,Ahri,Varus,Braum,Kennen,Briar,Kayle,Jhin,Pyke,0
Malphite,Rammus,Nunu,Caitlyn,Bard,Nasus,Jayce,Chogath,Kalista,Lulu,0
Renekton,Ambessa,Katarina,Kayle,Lulu,Riven,Ekko,Akshan,Karthus,Sona,1
Poppy,DrMundo,Syndra,Kayle,Lulu,Pantheon,Kindred,Ryze,MissFortune,Nautilus,1
Rumble,Darius,Kayle,Zilean,Karma,Singed,Ambessa,Velkoz,AurelionSol,Taliyah,1
Rumble,Naafiri,Ryze,Corki,Rell,Riven,Zed,Kayle,Swain,Nami,1
Vayne,Taliyah,Kassadin,Sivir,Nami,Sett,RekSai,Nasus,Jinx,Leblanc,0
Varus,Qiyana,Sylas,Ezreal,Senna,Riven,Nunu,Kayle,Vladimir,Leona,0
Nasus,Shaco,Sylas,Zilean,Karma,Katarina,Nidalee,Aurora,Caitlyn,Braum,1
Sion,Graves,Quinn,Veigar,TahmKench,Fiora,Zed,Kayle,Ziggs,Leona,1
Gangplank,Khazix,Syndra,Karthus,Leona,FiddleSticks,Ambessa,Kayle,Mel,Senna,1
Fiora,Zed,Kayle,AurelionSol,Rell,Vayne,Viego,Ryze,Senna,Janna,0
Ambessa,LeeSin,Zoe,Brand,Nami,Irelia,Jayce,Kayle,Caitlyn,Karma,0
Sett,Viego,Xerath,Jhin,Nautilus,Warwick,Diana,Kayle,Caitlyn,Bard,1
Cassiopeia,Hecarim,Leblanc,Kaisa,Pyke,Kayle,Sylas,Jayce,Seraphine,Sona,1
Sylas,Talon,TwistedFate,MissFortune,Nautilus,Vladimir,Khazix,Kayle,Zeri,Alistar,0
Aurora,Naafiri,Yone,Mel,Bard,Ambessa,JarvanIV,Zoe,Kayle,Nami,0
Vayne,Jayce,Fizz,Anivia,Janna,Riven,Rammus,Corki,Kayle,Nami,0
Morgana,Rengar,Jax,Yunara,Lulu,Vladimir,MonkeyKing,Zoe,Varus,Nasus,1
Elise,Nocturne,Kayle,Ezreal,Karma,Maokai,Nunu,Tristana,Caitlyn,Lux,0
Rumble,Ivern,Irelia,MissFortune,Rell,Jayce,Diana,Kayle,Yunara,Lulu,0
Kayle,Naafiri,Ahri,Nilah,Taric,Malphite,Diana,Talon,Velkoz,Alistar,0
Sett,Nidalee,Nunu,Sivir,Janna,Gangplank,JarvanIV,Ryze,Smolder,Rakan,1
Sion,MasterYi,Aurora,Corki,Karma,Gangplank,Nunu,Qiyana,Ziggs,Nautilus,0
Gangplank,Qiyana,Sylas,Yunara,Blitzcrank,Vladimir,JarvanIV,Ahri,Caitlyn,Karma,0
Gangplank,Ivern,Ahri,Zeri,Nautilus,Ornn,Talon,Yasuo,Caitlyn,Karma,1
Gangplank,Ambessa,Zoe,Corki,Karma,Yasuo,JarvanIV,Orianna,Yunara,Lulu,1
Ambessa,Ivern,Syndra,Samira,Thresh,Gangplank,Talon,Naafiri,Jhin,Karma,1
Gangplank,Diana,Qiyana,Caitlyn,Karma,Aurora,Nunu,Riven,AurelionSol,Bard,1
Gangplank,MasterYi,Ryze,Zilean,Taric,Ambessa,XinZhao,Kennen,Nilah,Rammus,1
Varus,Shen,Ekko,Kaisa,Rakan,Gangplank,MasterYi,Sylas,Corki,Zilean,0
Gangplank,Karthus,Jayce,Yunara,Nautilus,Pantheon,Qiyana,Xerath,Kaisa,Rakan,1
Gangplank,Shaco,Ahri,Lucian,Pantheon,Singed,Ambessa,Azir,Aphelios,Alistar,1
KSante,MonkeyKing,Azir,Aphelios,Bard,Gangplank,JarvanIV,Ryze,Caitlyn,Neeko,0
Gwen,Diana,Qiyana,Corki,Nautilus,Gangplank,Jayce,Akali,MissFortune,Rell,1
Akali,DrMundo,Yasuo,Xayah,Bard,Gangplank,Udyr,Kennen,Ezreal,Rell,1
Malphite,Khazix,Vladimir,Karthus,Nautilus,Urgot,Jayce,TwistedFate,Kaisa,Rell,1
Gangplank,Nunu,Sylas,Aphelios,Braum,Malphite,JarvanIV,Ekko,Caitlyn,Lux,0
Trundle,Zac,Neeko,Caitlyn,Pyke,Gangplank,Ambessa,Ahri,Sivir,Bard,0
Sion,Ekko,Katarina,Corki,Nautilus,Gangplank,Lillia,AurelionSol,Caitlyn,Rell,1
Gangplank,Viego,Lissandra,Yunara,Bard,Kayle,Ambessa,Katarina,Jhin,Velkoz,0
Fizz,XinZhao,Yasuo,Karthus,Pyke,Gangplank,Volibear,Ekko,Zeri,Bard,0
Jax,Jayce,Nunu,Kaisa,Blitzcrank,Gangplank,Diana,Ekko,Ezreal,Bard,1
Caitlyn,DrMundo,Leblanc,Sivir,Alistar,Varus,Ekko,Mel,Aphelios,Zilean,1
Gangplank,Diana,Leblanc,Aphelios,Ornn,Yone,Qiyana,Ahri,AurelionSol,Rell,1
Aatrox,Sejuani,AurelionSol,Tristana,Senna,Gangplank,JarvanIV,Orianna,Aphelios,Thresh,1
Akali,Darius,Corki,Caitlyn,Leona,Gangplank,Gwen,Ryze,MissFortune,Rell,0
Gangplank,Shaco,Ekko,Corki,Brand,Jax,Belveth,Ahri,Lux,Bard,0
KSante,MasterYi,Orianna,Rengar,Ivern,Zaahen,JarvanIV,Ryze,Xayah,Nautilus,1
Malphite,Diana,Qiyana,Kaisa,Bard,Sylas,Belveth,Lissandra,Corki,Neeko,0
Irelia,Ivern,Aurora,Ezreal,Nidalee,Riven,Nunu,KogMaw,Tristana,Zilean,1
Pantheon,JarvanIV,Talon,AurelionSol,Bard,KSante,RekSai,Syndra,Yasuo,Senna,0
Riven,Ivern,Smolder,Kayle,Bard,Vayne,Malphite,Ryze,Jinx,Thresh,0
Varus,XinZhao,Orianna,Sivir,Lulu,Yasuo,Ekko,Quinn,Ezreal,Alistar,0
KSante,Lillia,Katarina,Twitch,Zilean,Varus,Gwen,Ambessa,Ezreal,Blitzcrank,0
Irelia,XinZhao,Mordekaiser,Corki,Lulu,Jayce,Sejuani,Yone,Katarina,Zilean,0
Gragas,Vi,Sylas,Ezreal,Bard,KSante,Malphite,Ahri,Fiora,Neeko,0
Jayce,DrMundo,Ekko,Ziggs,Poppy,Irelia,Qiyana,Galio,Xerath,Bard,1
Ambessa,Nunu,Zilean,Draven,Thresh,Zaahen,Belveth,Mel,Velkoz,Lulu,1
Kennen,Jayce,Ryze,Ezreal,Alistar,Kled,Gwen,Swain,Kaisa,Neeko,1
Jayce,Ornn,Corki,Mel,Rell,Pantheon,Gwen,Gragas,Varus,Alistar,0
Rumble,Ambessa,Orianna,Corki,Nami,Irelia,Ivern,Ryze,Lucian,Lulu,0
Jayce,XinZhao,Ahri,Sivir,Thresh,Urgot,Khazix,Galio,AurelionSol,Lulu,0
Rumble,Khazix,Taliyah,Draven,Lulu,Aatrox,Briar,Akali,Ziggs,Nautilus,1
Rumble,Jayce,Syndra,Corki,Nautilus,Kled,Diana,Yasuo,AurelionSol,Neeko,1
Cassiopeia,RekSai,DrMundo,AurelionSol,Neeko,Heimerdinger,Nunu,Naafiri,Lucian,Taric,1
Rumble,MonkeyKing,Kayle,Corki,Karma,Cassiopeia,Jayce,Tristana,Vladimir,Nami,0
Nasus,XinZhao,Viktor,Corki,Janna,Rumble,Vayne,Orianna,Lucian,Bard,0
Jayce,Diana,Quinn,Corki,Nautilus,Malphite,Ambessa,Zilean,Caitlyn,Lulu,1
Ornn,MasterYi,Taliyah,Velkoz,Zilean,Jayce,Khazix,Aurora,Mel,Alistar,1
Kennen,Riven,Ahri,Tristana,Rakan,Shen,MasterYi,Sylas,Vladimir,Zilean,0
Anivia,RekSai,LeeSin,Yunara,Nautilus,Swain,MasterYi,Zilean,Ezreal,Bard,0
Naafiri,Belveth,Taliyah,Varus,Alistar,Aatrox,Vi,Leblanc,Aphelios,Thresh,0
Vayne,Jayce,Syndra,Smolder,Bard,MasterYi,Nunu,TwistedFate,Senna,Nami,1
Ornn,Ambessa,Ahri,Swain,Alistar,Sylas,Belveth,Ryze,Jhin,Leona,0
Aatrox,Belveth,Ryze,Yunara,Seraphine,Ornn,Ivern,Azir,Nilah,Senna,0
RekSai,Jayce,Akali,Yasuo,Bard,Aatrox,JarvanIV,Syndra,Yunara,Pyke,1
Rumble,Evelynn,Tristana,Yunara,Pyke,Gwen,MasterYi,Leblanc,Sivir,Rakan,1
Garen,Rammus,Sivir,Taliyah,Rakan,Vayne,MasterYi,Ahri,Jhin,Taric,1
KSante,Belveth,Taliyah,Caitlyn,Braum,Gwen,RekSai,Ziggs,Corki,Karma,0
Jayce,Vi,Galio,Caitlyn,Leblanc,KSante,MasterYi,Fizz,Corki,Zilean,1
Riven,Belveth,Zac,Caitlyn,Nami,Jax,MasterYi,Aatrox,Ezreal,Zilean,0
KSante,Jayce,Karma,Smolder,Braum,Rumble,MasterYi,Zilean,Varus,Nautilus,0
Sion,Nunu,TwistedFate,Sivir,Bard,Fiora,MasterYi,Hwei,Jhin,Zilean,1
Vladimir,Jayce,Qiyana,Mel,Sona,Irelia,MasterYi,Viktor,Ezreal,Karma,0
Vladimir,Shaco,Akali,Aphelios,Alistar,Elise,MasterYi,Orianna,Corki,Zilean,1
Vladimir,Shaco,Katarina,Xayah,Rakan,Singed,MasterYi,Qiyana,Aphelios,Lulu,1
Rumble,Jayce,Ahri,Aphelios,Bard,Yone,MasterYi,Syndra,Varus,Zilean,0
Renekton,MasterYi,Vladimir,Ziggs,Zilean,Rammus,RekSai,Leblanc,Katarina,Sylas,0
Gangplank,MasterYi,Galio,Velkoz,Zilean,Kennen,Shen,Riven,Caitlyn,Nami,0
KSante,MasterYi,Sion,Velkoz,Zilean,Ekko,Nasus,Galio,Draven,Leblanc,1
Ambessa,MasterYi,Ahri,Sivir,Karma,Renekton,Karthus,Tristana,Yunara,Senna,1
Rumble,Belveth,Ahri,Aphelios,Milio,Aurora,RekSai,AurelionSol,Yunara,Nami,1
Rumble,Diana,Qiyana,Draven,Nautilus,Ryze,Belveth,Ahri,Aphelios,Rell,1
Vayne,MasterYi,Ahri,Corki,Braum,Riven,Ambessa,Mel,Ezreal,Nautilus,1
Renekton,Nocturne,Ahri,Yunara,Senna,Gnar,Rengar,Ivern,Cassiopeia,Janna,1
RekSai,Ambessa,Galio,Vladimir,Bard,Varus,JarvanIV,Ekko,Ezreal,Taric,0
Qiyana,Talon,Zed,Vladimir,Karma,Jayce,Viego,Katarina,Ezreal,Rell,1
Zaahen,Diana,Sion,Corki,Rell,Gwen,Darius,Orianna,Zeri,Nautilus,1
Vladimir,Zaahen,Fizz,Caitlyn,Neeko,Syndra,Viego,Jax,Aphelios,Karma,0
Vladimir,Ambessa,Ryze,Olaf,Pyke,Zeri,Trundle,Hwei,Lucian,Janna,1
Vladimir,JarvanIV,Galio,Xayah,Rakan,Riven,Nunu,Viktor,Nilah,Senna,0
Gangplank,DrMundo,Swain,Jinx,Rell,Vladimir,Jayce,Elise,Ezreal,Neeko,0
Vladimir,Ambessa,Morgana,Kaisa,Rell,Rumble,JarvanIV,Smolder,Lux,Poppy,1
Vladimir,Ambessa,Galio,Corki,Neeko,Tristana,Karthus,TwistedFate,Caitlyn,Senna,0
Vladimir,Karthus,Corki,Caitlyn,Janna,Gragas,Graves,Quinn,Jinx,Velkoz,1
Riven,Nunu,Taliyah,Sivir,Senna,Ambessa,Zed,Cassiopeia,Corki,Neeko,0
Sion,Diana,Corki,Zeri,Anivia,Vladimir,Nunu,Zed,Yunara,Lulu,0
Jayce,Belveth,Yasuo,Mel,Sona,Sion,Ivern,Vladimir,Jhin,Nautilus,1
Zaahen,Hecarim,Cassiopeia,Ezreal,Elise,Vayne,Gwen,Zeri,Vladimir,Pyke,0
Fiora,Shen,Viktor,Ezreal,Swain,Aatrox,Rengar,Vladimir,Kaisa,Rell,1
Darius,Diana,Tristana,Sivir,Elise,Ornn,Nunu,Vladimir,Zeri,Bard,1
Sion,Ambessa,Syndra,Aphelios,Karma,Ryze,Nunu,Zed,Yunara,Lulu,1
Gangplank,RekSai,Ahri,Sivir,Alistar,Sion,Pantheon,Taliyah,Corki,Nami,0
Kennen,JarvanIV,Akali,Sivir,Karma,Yorick,Jayce,Viktor,Vayne,Lulu,0
LeeSin,Diana,Gragas,Aphelios,Janna,KSante,Jayce,Akali,Hwei,Leona,1
